"building_culture_variants_name_att_bld_eastern_sassanid_port_trade_3att_cult_eastern"	"Sassanid Trading Port"	"True"
"building_culture_variants_name_att_bld_eastern_sassanid_port_trade_2att_cult_eastern"	"Small Sassanid Trade Docks"	"True"
"building_culture_variants_name_att_bld_eastern_sassanid_port_trade_4att_cult_eastern"	"Large Sassanid Trading Port"	"True"
"building_culture_variants_name_att_bld_barbarian_civic_chieftain_3att_cult_barbarian"	"Warlord's Hold"	"True"
"building_culture_variants_name_att_bld_barbarian_civic_chieftain_4att_cult_barbarian"	"Warlord's Keep"	"True"
"building_culture_variants_name_att_bld_all_resources_port_spice_1att_cult_barbarian"	"Oriental Docks"	"True"
"building_culture_variants_name_att_bld_all_resources_port_spice_2att_cult_barbarian"	"Oriental Harbour"	"True"
"building_culture_variants_name_att_bld_all_resources_port_spice_3att_cult_barbarian"	"Oriental Port"	"True"
"building_culture_variants_name_att_bld_all_resources_port_spice_4att_cult_barbarian"	"Spice Trading Port"	"True"
"building_culture_variants_name_att_bld_roman_water_major_1att_cult_romanatt_sub_cult_roman_east"	"Waterworks"	"True"
"building_culture_variants_name_att_bld_roman_water_major_1att_cult_romanatt_sub_cult_roman_west"	"Waterworks"	"True"
"building_culture_variants_name_att_bld_roman_civic_market_slave_4att_cult_romanatt_sub_cult_roman_east"	"Slave Emporium"	"True"
"building_culture_variants_name_att_bld_roman_civic_market_slave_4att_cult_romanatt_sub_cult_roman_west"	"Slave Emporium"	"True"
"building_culture_variants_name_att_bld_all_industry_minor_weavery_4att_cult_eastern"	"Carpet Maker"	"True"
"building_culture_variants_name_att_bld_all_industry_minor_weavery_2att_cult_eastern"	"Threadmaker"	"True"
"building_culture_variants_name_att_bld_all_industry_minor_weavery_3att_cult_eastern"	"Weaver"	"True"
"building_culture_variants_name_bel_bld_all_industry_minor_generic_1"	"Local Industry"	"True"
"building_culture_variants_name_att_bld_barbarian_civic_greathall_2att_cult_barbarian"	"Meeting Hall"	"True"
"building_culture_variants_name_att_bld_all_resources_iron_blacksmith_2att_cult_roman"	"Toolmaker"	"True"
"building_culture_variants_name_att_bld_all_resources_iron_blacksmith_3att_cult_roman"	"Ironsmith"	"True"
"building_culture_variants_name_att_bld_all_resources_iron_blacksmith_4att_cult_roman"	"Foundry"	"True"
"building_culture_variants_name_att_bld_roman_water_minor_4att_cult_romanatt_sub_cult_roman_east"	"Thermae"	"True"
"building_culture_variants_name_att_bld_roman_water_minor_4att_cult_romanatt_sub_cult_roman_west"	"Thermae"	"True"
"building_culture_variants_name_cha_bld_church_1att_cult_roman"	"Church"	"True"
"building_culture_variants_name_cha_bld_church_2att_cult_roman"	"Abbey"	"True"
"building_culture_variants_name_cha_bld_church_3att_cult_roman"	"Cathedral"	"True"
"building_culture_variants_name_att_bld_eastern_sassanid_civic_market_spice_3att_cult_eastern"	"Spice Market"	"True"
"building_culture_variants_name_att_bld_eastern_sassanid_civic_market_spice_4att_cult_eastern"	"Oriental Market"	"True"
"building_culture_variants_name_att_bld_religion_celtic_minor_water_2"	"Sacred Well"	"True"
"building_culture_variants_name_att_bld_religion_celtic_minor_water_3"	"Sacred Marsh"	"True"
"building_culture_variants_name_att_bld_religion_celtic_minor_water_4"	"Sacrificial Grounds"	"True"
"building_culture_variants_name_bel_bld_religion_grecoroman_major_4_serapis"	"Serapeum"	"True"
"building_culture_variants_name_att_bld_eastern_sassanid_civic_court_palace_4att_cult_eastern"	"Grand Palace"	"True"
"building_culture_variants_name_att_bld_all_livestock_sheep_3att_cult_eastern"	"Sheep Pens"	"True"
"building_culture_variants_name_att_bld_all_livestock_sheep_2att_cult_eastern"	"Sheep Flock"	"True"
"building_culture_variants_name_att_bld_all_livestock_sheep_4att_cult_eastern"	"Sheep Barn"	"True"
"building_culture_variants_name_att_bld_eastern_sassanid_civic_court_palace_3att_cult_eastern"	"Palace"	"True"
"building_culture_variants_name_bel_bld_all_industry_minor_quarry_2"	"Quarry"	"True"
"building_culture_variants_name_bel_bld_all_industry_minor_quarry_3"	"Stone Cutter"	"True"
"building_culture_variants_name_bel_bld_all_industry_minor_quarry_4"	"Builder's Workshop"	"True"
"building_culture_variants_name_att_bld_all_resources_marble_quarry_3att_cult_eastern"	"Marble Quarry"	"True"
"building_culture_variants_name_att_bld_all_resources_marble_quarry_2att_cult_eastern"	"Small Marble Quarry"	"True"
"building_culture_variants_name_att_bld_barbarian_city_major_1att_fact_sclaveni"	"Zupa"	"True"
"building_culture_variants_name_att_bld_all_resources_marble_quarry_4att_cult_eastern"	"Marble Quarry Complex"	"True"
"building_culture_variants_name_bel_bld_all_resources_marble_3"	"Marble Quarry"	"True"
"building_culture_variants_name_bel_bld_all_resources_marble_2"	"Small Marble Quarry"	"True"
"building_culture_variants_name_bel_bld_all_resources_marble_1"	"Marble Stonecutter"	"True"
"building_culture_variants_name_bel_bld_all_resources_marble_4"	"Marble Quarry Complex"	"True"
"building_culture_variants_name_att_bld_roman_water_minor_1att_cult_romanatt_sub_cult_roman_east"	"Fountain"	"True"
"building_culture_variants_name_att_bld_roman_water_minor_1att_cult_romanatt_sub_cult_roman_west"	"Fountain"	"True"
"building_culture_variants_name_cha_bld_long_hall_2att_sub_cult_barbarian_germanic_north"	"Noble's Hall"	"True"
"building_culture_variants_name_att_bld_eastmig_industry_morale_2att_cult_easternatt_sub_cult_eastern_desert"	"Date Dryer"	"True"
"building_culture_variants_name_att_bld_eastmig_industry_morale_3att_cult_easternatt_sub_cult_eastern_desert"	"Palm Tapper"	"True"
"building_culture_variants_name_att_bld_eastmig_industry_morale_4att_cult_easternatt_sub_cult_eastern_desert"	"Date Winemaker"	"True"
"building_culture_variants_name_cha_bld_gold_3"	"Deep Gold Mine"	"True"
"building_culture_variants_name_cha_bld_gold_2"	"Gold Mine"	"True"
"building_culture_variants_name_cha_bld_gold_1"	"Gold Veins"	"True"
"building_culture_variants_name_att_bld_roman_civic_major_1att_cult_romanatt_sub_cult_roman_east"	"Forum"	"True"
"building_culture_variants_name_att_bld_roman_civic_major_1att_cult_romanatt_sub_cult_roman_west"	"Forum"	"True"
"building_culture_variants_name_cha_bld_goldsmith_2"	"Goldsmith's Workshop"	"True"
"building_culture_variants_name_cha_bld_long_hall_3att_sub_cult_barbarian_germanic_north"	"King's Hall"	"True"
"building_culture_variants_name_cha_bld_goldsmith_3"	"Master Goldsmith"	"True"
"building_culture_variants_name_cha_bld_goldsmith_1"	"Goldsmith"	"True"
"building_culture_variants_name_att_bld_eos_religion_judaism_minor_faction_3"	"Himyarite Monumental Mikve"	"True"
"building_culture_variants_name_att_bld_eos_religion_judaism_minor_faction_2"	"Himyarite Buried Mikve"	"True"
"building_culture_variants_name_att_bld_eos_religion_judaism_minor_faction_1"	"Himyarite River Mikve"	"True"
"building_culture_variants_name_cha_bld_market_town_1att_cult_roman"	"Market Village"	"True"
"building_culture_variants_name_cha_bld_market_town_2att_cult_roman"	"Market Town"	"True"
"building_culture_variants_name_cha_bld_market_town_3att_cult_roman"	"Great Market Town"	"True"
"building_culture_variants_name_att_bld_roman_water_minor_3att_cult_romanatt_sub_cult_roman_east"	"Balnae"	"True"
"building_culture_variants_name_att_bld_roman_water_minor_3att_cult_romanatt_sub_cult_roman_west"	"Balnae"	"True"
"building_culture_variants_name_att_bld_eastern_sassanid_civic_court_school_3att_cult_eastern"	"Library"	"True"
"building_culture_variants_name_bel_bld_religion_grecoroman_minor_4"	"Altar of the Di Superi"	"True"
"building_culture_variants_name_bel_bld_religion_grecoroman_minor_1"	"Statue of the Divine"	"True"
"building_culture_variants_name_cha_bld_craftsmen_3"	"Carpet Maker"	"True"
"building_culture_variants_name_cha_bld_craftsmen_2"	"Weaver"	"True"
"building_culture_variants_name_att_bld_eastern_sassanid_civic_court_school_4att_cult_eastern"	"Academy"	"True"
"building_culture_variants_name_bel_bld_religion_grecoroman_minor_3"	"Column of the Divine"	"True"
"building_culture_variants_name_cha_bld_craftsmen_1"	"Craftsmen"	"True"
"building_culture_variants_name_bel_bld_religion_grecoroman_minor_2"	"Sculpture of the Divine"	"True"
"building_culture_variants_name_att_bld_eastern_sassanid_civic_localpalace_2att_cult_eastern"	"Noble Estate"	"True"
"building_culture_variants_name_att_bld_eastern_sassanid_civic_market_food_4att_cult_eastern"	"Food Market"	"True"
"building_culture_variants_name_att_bld_eastern_sassanid_civic_localpalace_3att_cult_eastern"	"Magistrate's Palace"	"True"
"building_culture_variants_name_att_bld_eastern_sassanid_civic_localpalace_4att_cult_eastern"	"Governor's Palace"	"True"
"building_culture_variants_name_att_bld_eastern_sassanid_civic_market_food_3att_cult_eastern"	"Food Trader"	"True"
"building_culture_variants_name_att_bld_all_resources_furs_1att_cult_barbarian"	"Hunting Grounds"	"True"
"building_culture_variants_name_att_bld_all_resources_furs_2att_cult_barbarian"	"Hunting Lodges"	"True"
"building_culture_variants_name_att_bld_all_resources_furs_3att_cult_barbarian"	"Fur Trader"	"True"
"building_culture_variants_name_att_bld_all_resources_furs_4att_cult_barbarian"	"Fur Market"	"True"
"building_culture_variants_name_att_bld_all_resources_port_trade_2att_cult_barbarian"	"Trade Jetties"	"True"
"building_culture_variants_name_att_bld_all_resources_port_trade_3att_cult_barbarian"	"Trade Wharf"	"True"
"building_culture_variants_name_att_bld_all_resources_port_trade_4att_cult_barbarian"	"Trade Port"	"True"
"building_culture_variants_name_att_bld_roman_water_minor_2att_cult_romanatt_sub_cult_roman_east"	"Bath House"	"True"
"building_culture_variants_name_att_bld_roman_water_minor_2att_cult_romanatt_sub_cult_roman_west"	"Bath House"	"True"
"building_culture_variants_name_att_bld_roman_civic_market_slave_3att_cult_romanatt_sub_cult_roman_east"	"Slave Market"	"True"
"building_culture_variants_name_att_bld_roman_civic_market_slave_3att_cult_romanatt_sub_cult_roman_west"	"Slave Market"	"True"
"building_culture_variants_name_bel_bld_all_military_upgrades_armor_4"	"Royal Armoury"	"True"
"building_culture_variants_name_bel_bld_all_military_upgrades_armor_3"	"Armoury"	"True"
"building_culture_variants_name_bel_bld_all_military_upgrades_armor_2"	"Armourer"	"True"
"building_culture_variants_name_cha_bld_long_hall_1att_sub_cult_barbarian_germanic_north"	"Long Hall"	"True"
"building_culture_variants_name_att_bld_barbarian_city_minor_generic_1att_fact_venedi"	"Tribal Stronghold"	"True"
"building_culture_variants_name_att_bld_all_industry_minor_quarry_4att_cult_eastern"	"Builder's Workshop"	"True"
"building_culture_variants_name_att_bld_all_industry_minor_quarry_2att_cult_eastern"	"Quarry"	"True"
"building_culture_variants_name_att_bld_all_industry_minor_quarry_3att_cult_eastern"	"Stone Cutter"	"True"
"building_culture_variants_name_att_bld_all_resources_salt_1att_cult_barbarian"	"Salt Deposit"	"True"
"building_culture_variants_name_att_bld_all_resources_salt_2att_cult_barbarian"	"Saltworks"	"True"
"building_culture_variants_name_att_bld_all_resources_salt_3att_cult_barbarian"	"Large Saltworks"	"True"
"building_culture_variants_name_att_bld_all_resources_salt_4att_cult_barbarian"	"Salt Trading Post"	"True"
"building_culture_variants_name_att_bld_all_resources_silk_1att_cult_barbarian"	"Silk Road Resthouse"	"True"
"building_culture_variants_name_att_bld_all_resources_silk_2att_cult_barbarian"	"Silk Road Tradehouse"	"True"
"building_culture_variants_name_att_bld_all_resources_silk_3att_cult_barbarian"	"Silk Road Market"	"True"
"building_culture_variants_name_att_bld_all_resources_silk_4att_cult_barbarian"	"Silk Road Bazaar"	"True"
"building_culture_variants_name_att_bld_all_resources_gold_1att_cult_barbarian"	"Gold Veins"	"True"
"building_culture_variants_name_att_bld_all_resources_gold_jeweler_2att_cult_barbarian"	"Goldsmith"	"True"
"building_culture_variants_name_att_bld_all_resources_gold_jeweler_3att_cult_barbarian"	"Jewelsmith"	"True"
"building_culture_variants_name_att_bld_all_resources_gold_jeweler_4att_cult_barbarian"	"Jeweller"	"True"
"building_culture_variants_name_bel_bld_roman_city_major_ruin"	"Ruined City"	"True"
"building_culture_variants_name_bel_bld_roman_city_minor_ruin"	"Ruined Village"	"True"
"building_culture_variants_name_att_bld_nomad_community_wine_4"	"Wine Distributor"	"True"
"building_culture_variants_name_att_bld_nomad_community_wine_2"	"Wine Trader"	"True"
"building_culture_variants_name_att_bld_nomad_community_wine_3"	"Wine Storage Carts"	"True"
"building_culture_variants_name_att_bld_all_resources_gems_1att_cult_barbarianatt_sub_cult_barbarian_germanic_westatt_fact_alamanni"	"Gem Deposit"	"True"
"building_culture_variants_name_att_bld_all_military_upgrades_armor_3att_cult_romanatt_sub_cult_roman_east"	"Armoury"	"True"
"building_culture_variants_name_att_bld_all_military_upgrades_armor_3att_cult_romanatt_sub_cult_roman_west"	"Armoury"	"True"
"building_culture_variants_name_att_bld_all_resources_gems_1att_cult_barbarianatt_sub_cult_barbarian_celtic"	"Gem Deposit"	"True"
"building_culture_variants_name_att_bld_all_resources_gems_2att_cult_barbarianatt_sub_cult_barbarian_celtic"	"Gem Cutter"	"True"
"building_culture_variants_name_att_bld_all_resources_gems_3att_cult_barbarianatt_sub_cult_barbarian_celtic"	"Gem Trader"	"True"
"building_culture_variants_name_att_bld_all_resources_gems_4att_cult_barbarianatt_sub_cult_barbarian_celtic"	"Gem Market"	"True"
"building_culture_variants_name_cha_bld_salt_3att_cult_eastern"	"Salt Trader"	"True"
"building_culture_variants_name_att_bld_eastmig_community_sack_2att_cult_easternatt_sub_cult_eastern_desert"	"Loot Exchange"	"True"
"building_culture_variants_name_att_bld_eastmig_community_sack_3att_cult_easternatt_sub_cult_eastern_desert"	"Spoils Caravan"	"True"
"building_culture_variants_name_att_bld_eastmig_community_sack_4att_cult_easternatt_sub_cult_eastern_desert"	"Trophy Train"	"True"
"building_culture_variants_name_att_bld_all_resources_port_trade_2att_cult_romanatt_sub_cult_roman_east"	"Trade Jetties"	"True"
"building_culture_variants_name_att_bld_all_resources_port_trade_2att_cult_romanatt_sub_cult_roman_west"	"Trade Jetties"	"True"
"building_culture_variants_name_cha_bld_trader_mus_2"	"Trade Bazaar"	"True"
"building_culture_variants_name_cha_bld_trader_mus_3"	"Grand Bazaar"	"True"
"building_culture_variants_name_cha_bld_trader_mus_1"	"Trading Post"	"True"
"building_culture_variants_name_att_bld_eastern_sassanid_city_major_4att_cult_eastern"	"Royal City"	"True"
"building_culture_variants_name_att_bld_eastern_sassanid_city_major_3att_cult_eastern"	"Large City"	"True"
"building_culture_variants_name_cha_bld_church_3att_sub_cult_barbarian_germanic_west"	"Cathedral"	"True"
"building_culture_variants_name_att_bld_eastern_sassanid_city_major_2att_cult_eastern"	"City"	"True"
"building_culture_variants_name_cha_bld_church_2att_sub_cult_barbarian_germanic_west"	"Minster"	"True"
"building_culture_variants_name_att_bld_eastern_sassanid_city_major_1att_cult_eastern"	"Small City"	"True"
"building_culture_variants_name_cha_bld_church_1att_sub_cult_barbarian_germanic_west"	"Church"	"True"
"building_culture_variants_name_att_bld_barbarian_industry_1att_cult_barbarian"	"Artisan"	"True"
"building_culture_variants_name_att_bld_religion_manichaeist_major_church_3"	"Manichaeist Temple Complex"	"True"
"building_culture_variants_name_att_bld_religion_manichaeist_major_church_2"	"Manichaeist Temple"	"True"
"building_culture_variants_name_att_bld_religion_manichaeist_major_church_4"	"Manichaeist Basilica"	"True"
"building_culture_variants_name_att_bld_barbarian_city_major_1att_fact_antes"	"Zupa"	"True"
"building_culture_variants_name_att_bld_all_military_upgrades_armor_2att_cult_romanatt_sub_cult_roman_east"	"Armourer"	"True"
"building_culture_variants_name_att_bld_all_military_upgrades_armor_2att_cult_romanatt_sub_cult_roman_west"	"Armourer"	"True"
"building_culture_variants_name_cha_bld_cloth_market_1"	"Cloth Market"	"True"
"building_culture_variants_name_cha_bld_cloth_market_2"	"Cloth Trader"	"True"
"building_culture_variants_name_cha_bld_cloth_market_3"	"Cloth Merchant"	"True"
"building_culture_variants_name_att_bld_barbarian_city_major_1att_cult_barbarianatt_sub_cult_barbarian_celtic"	"Hill Fort"	"True"
"building_culture_variants_name_att_bld_barbarian_city_major_2att_cult_barbarianatt_sub_cult_barbarian_celtic"	"Small City"	"True"
"building_culture_variants_name_att_bld_barbarian_city_major_3att_cult_barbarianatt_sub_cult_barbarian_celtic"	"City"	"True"
"building_culture_variants_name_att_bld_barbarian_city_major_4att_cult_barbarianatt_sub_cult_barbarian_celtic"	"Large City"	"True"
"building_culture_variants_name_att_bld_eastern_sassanid_civic_court_gardens_3att_cult_eastern"	"Gardens"	"True"
"building_culture_variants_name_att_bld_eastern_sassanid_civic_court_gardens_4att_cult_eastern"	"Imperial Gardens"	"True"
"building_culture_variants_name_att_bld_all_resources_gold_jeweler_4att_cult_eastern"	"Jeweller"	"True"
"building_culture_variants_name_att_bld_all_resources_port_trade_3att_cult_romanatt_sub_cult_roman_east"	"Trade Wharf"	"True"
"building_culture_variants_name_att_bld_all_resources_port_trade_3att_cult_romanatt_sub_cult_roman_west"	"Trade Wharf"	"True"
"building_culture_variants_name_att_bld_all_resources_gold_jeweler_3att_cult_eastern"	"Jewelsmith"	"True"
"building_culture_variants_name_att_bld_all_resources_gold_jeweler_2att_cult_eastern"	"Goldsmith"	"True"
"building_culture_variants_name_bel_bld_all_agriculture_livestock_2"	"Cattle Herd"	"True"
"building_culture_variants_name_bel_bld_all_agriculture_livestock_3"	"Cattle Pens"	"True"
"building_culture_variants_name_att_bld_all_industry_major_generic_1att_cult_eastern"	"Workshops"	"True"
"building_culture_variants_name_bel_bld_all_agriculture_livestock_4"	"Cattle Farm"	"True"
"building_culture_variants_name_bel_bld_all_resources_port_military_3"	"Military Wharf"	"True"
"building_culture_variants_name_bel_bld_all_resources_port_military_2"	"Military Jetties"	"True"
"building_culture_variants_name_att_bld_all_resources_iron_1att_cult_barbarian"	"Iron Smelter"	"True"
"building_culture_variants_name_bel_bld_all_resources_port_military_4"	"Military Port"	"True"
"building_culture_variants_name_att_bld_all_resources_wood_1att_cult_barbarian"	"Prime Forest"	"True"
"building_culture_variants_name_att_bld_all_resources_wood_2att_cult_barbarian"	"Woodcutter"	"True"
"building_culture_variants_name_att_bld_all_resources_wood_3att_cult_barbarian"	"Logging Camp"	"True"
"building_culture_variants_name_att_bld_all_resources_wood_4att_cult_barbarian"	"Lumber Camp"	"True"
"building_culture_variants_name_att_bld_all_resources_port_trade_4att_cult_romanatt_sub_cult_roman_east"	"Trade Port"	"True"
"building_culture_variants_name_att_bld_all_resources_port_trade_4att_cult_romanatt_sub_cult_roman_west"	"Trade Port"	"True"
"building_culture_variants_name_cha_bld_monastery_1"	"Chapel"	"True"
"building_culture_variants_name_cha_bld_monastery_2"	"Priory"	"True"
"building_culture_variants_name_cha_bld_monastery_3"	"Monastery"	"True"
"building_culture_variants_name_att_bld_all_military_upgrades_armor_4att_cult_romanatt_sub_cult_roman_east"	"Royal Armoury"	"True"
"building_culture_variants_name_att_bld_all_military_upgrades_armor_4att_cult_romanatt_sub_cult_roman_west"	"Royal Armoury"	"True"
"building_culture_variants_name_att_bld_barbmigs_community_slaves_3"	"Slave Trader"	"True"
"building_culture_variants_name_att_bld_barbmigs_community_slaves_2"	"Hostage Pens"	"True"
"building_culture_variants_name_att_bld_barbmigs_community_slaves_4"	"Slave Market"	"True"
"building_culture_variants_name_bel_bld_roman_civic_library_3"	"Library"	"True"
"building_culture_variants_name_bel_bld_roman_civic_library_2"	"Scriptorium"	"True"
"building_culture_variants_name_att_bld_eastern_sassanid_civic_market_slave_3att_cult_eastern"	"Slave Trader"	"True"
"building_culture_variants_name_att_bld_eastern_sassanid_civic_market_slave_4att_cult_eastern"	"Slave Market"	"True"
"building_culture_variants_name_bel_bld_roman_civic_library_4"	"Royal College"	"True"
"building_culture_variants_name_att_bld_barbarian_farm_agriculture_2att_cult_barbarian"	"Fields"	"True"
"building_culture_variants_name_att_bld_barbarian_farm_agriculture_3att_cult_barbarian"	"Enclosed Fields"	"True"
"building_culture_variants_name_att_bld_barbarian_farm_agriculture_4att_cult_barbarian"	"Irrigated Fields"	"True"
"building_culture_variants_name_cha_bld_long_hall_1att_cult_nomadic"	"Long Hall"	"True"
"building_culture_variants_name_cha_bld_long_hall_3att_cult_nomadic"	"King's Hall"	"True"
"building_culture_variants_name_cha_bld_long_hall_2att_cult_nomadic"	"Noble's Hall"	"True"
"building_culture_variants_name_att_bld_nomad_herders_cattle_3"	"Cattle Herd"	"True"
"building_culture_variants_name_att_bld_nomad_herders_cattle_2"	"Cattle Herders"	"True"
