"random_localisation_strings_string_Campaign_button_end_turn_spring"	"Весна"	"True"
"random_localisation_strings_string_Campaign_button_end_turn_summer"	"Літо"	"True"
"random_localisation_strings_string_Campaign_button_end_turn_winter"	"Зима"	"True"
"random_localisation_strings_string_Cancelled"	"Скасовано"	"True"
"random_localisation_strings_string_Cannot_build_fort"	"Ви не можете побудувати форт.||Ви повинні перебувати у своїй провінції та мати полководця, який побудує форт.||Вам також потрібні достатні кошти та достатньо відкритої землі для будівництва.||Ви повинні або зібрати достатньо коштів, або вибрати більш чітку територію для будівництва."	"True"
"random_localisation_strings_string_Cannot_reinforce_artillery"	"Облогові машини не можуть вступати в бій як підкріплення"	"True"
"random_localisation_strings_string_CapturePoint"	"Битва за захоплення точки"	"True"
"random_localisation_strings_string_Change_Reinforcement_Position"	"Перетягуйте картки одиниць, щоб змінити їхню позицію в черзі підкріплення."	"True"
"random_localisation_strings_string_Children"	"Діти:"	"True"
"random_localisation_strings_string_Classic"	"Сухопутна битва"	"True"
"random_localisation_strings_string_Completed"	"Виконано"	"True"
"random_localisation_strings_string_Construction_site"	"Будівельна площадка"	"True"
"random_localisation_strings_string_December"	"text_rejected"	"True"
"random_localisation_strings_string_Economics_Bar"	"text_rejected"	"True"
"random_localisation_strings_string_Empty_building"	"Будівельна площадка||Тут можна будувати нові будівлі."	"True"
"random_localisation_strings_string_Empty_building_warning"	"Якщо залишити цю ділянку незабудованою надовго, з’являться нетрі."	"True"
"random_localisation_strings_string_Enlightenment_Bar"	"text_rejected"	"True"
"random_localisation_strings_string_FACTION_FOOD_FACTOR_ARMIES"	"Ворожі армії у ваших провінціях"	"True"
"random_localisation_strings_string_FACTION_FOOD_FACTOR_BASE_FOOD"	"Базова їжа"	"True"
"random_localisation_strings_string_FACTION_FOOD_FACTOR_BUILDINGS"	"Будівлі"	"True"
"random_localisation_strings_string_FACTION_FOOD_FACTOR_CHARACTERS"	"Персонажі"	"True"
"random_localisation_strings_string_FACTION_FOOD_FACTOR_EDICTS"	"Укази"	"True"
"random_localisation_strings_string_FACTION_FOOD_FACTOR_EVENTS"	"Події"	"True"
"random_localisation_strings_string_FACTION_FOOD_FACTOR_FERTILITY"	"Родючість"	"True"
"random_localisation_strings_string_FACTION_FOOD_FACTOR_HORDES"	"Орди у ваших провінціях"	"True"
"random_localisation_strings_string_FACTION_FOOD_FACTOR_POOR_FERTILITY_BONUS"	"Особливості фракції"	"True"
"random_localisation_strings_string_FACTION_FOOD_FACTOR_RAIDING"	"Рейдерство"	"True"
"random_localisation_strings_string_FACTION_FOOD_FACTOR_RECENT_BATTLES"	"Спустошення від битв"	"True"
"random_localisation_strings_string_FACTION_FOOD_FACTOR_RIVALRY"	"Суперництво"	"True"
"random_localisation_strings_string_FACTION_FOOD_FACTOR_TECHNOLOGIES"	"Технології"	"True"
"random_localisation_strings_string_FACTION_PROVINCE_FOOD_FACTOR_ARMIES"	"Ворожі армії в цій провінції"	"True"
"random_localisation_strings_string_FACTION_PROVINCE_FOOD_FACTOR_BASE_FOOD"	"Базова їжа"	"True"
"random_localisation_strings_string_FACTION_PROVINCE_FOOD_FACTOR_BUILDINGS_IN_REGIONS"	"Будівлі"	"True"
"random_localisation_strings_string_FACTION_PROVINCE_FOOD_FACTOR_CHARACTERS"	"Персонажі"	"True"
"random_localisation_strings_string_FACTION_PROVINCE_FOOD_FACTOR_EDICTS"	"Укази"	"True"
"random_localisation_strings_string_FACTION_PROVINCE_FOOD_FACTOR_EVENTS"	"Події провінції"	"True"
"random_localisation_strings_string_FACTION_PROVINCE_FOOD_FACTOR_EVENTS_IN_REGIONS"	"Події регіону"	"True"
"random_localisation_strings_string_FACTION_PROVINCE_FOOD_FACTOR_FERTILITY"	"Родючість"	"True"
"random_localisation_strings_string_FACTION_PROVINCE_FOOD_FACTOR_HORDES"	"Орди в цій провінції"	"True"
"random_localisation_strings_string_FACTION_PROVINCE_FOOD_FACTOR_POOR_FERTILITY_BONUS"	"Особливості фракції"	"True"
"random_localisation_strings_string_FACTION_PROVINCE_FOOD_FACTOR_RAIDING"	"Рейдерство"	"True"
"random_localisation_strings_string_FACTION_PROVINCE_FOOD_FACTOR_RECENT_BATTLES"	"Спустошення від битв"	"True"
"random_localisation_strings_string_FACTION_PROVINCE_FOOD_FACTOR_TECHNOLOGIES"	"Технології"	"True"
"random_localisation_strings_string_Failed"	"Не вдалося"	"True"
"random_localisation_strings_string_Feature_unavailable"	"Недоступно в цій кампанії"	"True"
"random_localisation_strings_string_February"	"text_rejected"	"True"
"random_localisation_strings_string_Fixed_Artillery_Cannot_Reinforce"	"Стаціонарні облогові машини нерухомі і тому не можуть використовуватися як підкріплення."	"True"
"random_localisation_strings_string_Historic"	"Історична битва"	"True"
"random_localisation_strings_string_January"	"text_rejected"	"True"
"random_localisation_strings_string_July"	"text_rejected"	"True"
"random_localisation_strings_string_June"	"text_rejected"	"True"
"random_localisation_strings_string_MILITARY_FORCE_FOOD_FACTOR_BASE_FOOD"	"Базова їжа"	"True"
"random_localisation_strings_string_MILITARY_FORCE_FOOD_FACTOR_BUILDINGS"	"Будівлі"	"True"
"random_localisation_strings_string_MILITARY_FORCE_FOOD_FACTOR_CHARACTERS"	"Персонажі"	"True"
"random_localisation_strings_string_MILITARY_FORCE_FOOD_FACTOR_EVENTS"	"Події"	"True"
"random_localisation_strings_string_MILITARY_FORCE_FOOD_FACTOR_FERTILITY"	"Родючість"	"True"
"random_localisation_strings_string_MILITARY_FORCE_FOOD_FACTOR_RAIDING"	"Рейдерство"	"True"
"random_localisation_strings_string_MILITARY_FORCE_FOOD_FACTOR_RIVALRY"	"Суперництво"	"True"
"random_localisation_strings_string_MILITARY_FORCE_FOOD_FACTOR_STANCE"	"Стійка"	"True"
"random_localisation_strings_string_MILITARY_FORCE_FOOD_FACTOR_TECHNOLOGIES"	"Технології"	"True"
"random_localisation_strings_string_MILITARY_FORCE_FOOD_FACTOR_UNITS"	"Загони"	"True"
"random_localisation_strings_string_March"	"text_rejected"	"True"
"random_localisation_strings_string_Married"	"text_rejected"	"True"
"random_localisation_strings_string_May"	"text_rejected"	"True"
"random_localisation_strings_string_Middle"	"text_rejected"	"True"
"random_localisation_strings_string_Military_Bar"	"Армія"	"True"
"random_localisation_strings_string_Naval"	"Морська битва"	"True"
"random_localisation_strings_string_Naval_Bar"	"Флот"	"True"
"random_localisation_strings_string_November"	"text_rejected"	"True"
"random_localisation_strings_string_October"	"text_rejected"	"True"
"random_localisation_strings_string_REGION_FOOD_FACTOR_BASE_FOOD"	"Базова їжа"	"True"
"random_localisation_strings_string_REGION_FOOD_FACTOR_BUILDINGS"	"Будівлі"	"True"
"random_localisation_strings_string_REGION_FOOD_FACTOR_EVENTS"	"Події"	"True"
"random_localisation_strings_string_REGION_FOOD_FACTOR_FERTILITY"	"Родючість"	"True"
"random_localisation_strings_string_REGION_FOOD_FACTOR_HORDES"	"Орди в цьому регіоні"	"True"
"random_localisation_strings_string_REGION_FOOD_FACTOR_POOR_FERTILITY_BONUS"	"Особливості фракції"	"True"
"random_localisation_strings_string_REGION_FOOD_FACTOR_RAIDING"	"Рейдерство"	"True"
"random_localisation_strings_string_REGION_FOOD_FACTOR_RECENT_BATTLE"	"Спустошення від битв"	"True"
"random_localisation_strings_string_REGION_FOOD_FACTOR_TECHNOLOGIES"	"Технології"	"True"
"random_localisation_strings_string_Recruit_Travel_Turns"	"Ходів для найму||Число зліва показує кількість ходів, необхідних для найму цього загону.||Число праворуч показує кількість ходів, необхідних цьому загону, щоб дійти до полководця-вербувальника.||Полководці можуть набирати загони в полі. Набрані загони відпраляються безпосередньо до його розташування."	"True"
"random_localisation_strings_string_Scupper"	"Затопити||Затопіть непотрібні кораблі, щоб заощадити на утриманні."	"True"
"random_localisation_strings_string_September"	"Вересень"	"True"
"random_localisation_strings_string_Ship_is_suffering_attrition"	"Це судно потерпає від виснаження, оскільки воно знаходиться у відкритому морі. Перемістіть корабель за межі цієї зони, щоб зупинити це."	"True"
"random_localisation_strings_string_Siege"	"Облоговий бій"	"True"
"random_localisation_strings_string_Single"	"Самітня"	"True"
"random_localisation_strings_string_SkillTree_Skill_Available_Function_Tooltip"	"ЛКМ, щоб додати бали, ПКМ, щоб переглянути більше інформації."	"True"
"random_localisation_strings_string_SkillTree_Skill_Unavailable_Function_Tooltip_0"	"Недоступно"	"True"
"random_localisation_strings_string_SkillTree_Skill_Unavailable_Function_Tooltip_1"	"Ви не маєте необхідних очок навичок, щоб отримати це."	"True"
"random_localisation_strings_string_SkillTree_Skill_Unavailable_Function_Tooltip_2"	"Ви не маєте потрібних вмінь для цього."	"True"
"random_localisation_strings_string_SkillTree_Skill_Unavailable_Function_Tooltip_3"	"Це вміння відноситься до іншої гілки."	"True"
"random_localisation_strings_string_StratHudButton_Cannot_Demolish0"	"Не можна знести"	"True"
"random_localisation_strings_string_StratHudButton_Cannot_Demolish1"	"Ви не можете знести поселення, порт, дорогу чи спеціальну будівлу базового рівня."	"True"
"random_localisation_strings_string_StratHudButton_Cannot_Recruit_Unit11"	"Немає балів набору"	"True"
"random_localisation_strings_string_StratHud_Building_Card_Recruit_Queued"	"ЛКМ, щоб видалити будівлю з черги, ПКМ, щоб отримати додаткову інформацію."	"True"
"random_localisation_strings_string_StratHud_Building_Card_Recruit_Selection"	"ЛКМ, щоб побудувати будівлю, ПКМ, щоб отримати додаткову інформацію."	"True"
"random_localisation_strings_string_StratHud_Unit_Card_Recruit_Queued"	"ЛКМ, щоб видалити загін з черги, ПКМ, щоб отримати додаткову інформацію."	"True"
"random_localisation_strings_string_StratHud_Unit_Card_Recruit_Selection"	"ЛКМ, щоб найняти цей загін, ПКМ, щоб отримати додаткову інформацію."	"True"
"random_localisation_strings_string_StratHudbutton_Cannot_Build0"	"Не може будувати"	"True"
"random_localisation_strings_string_StratHudbutton_Cannot_Build1"	"Ви не можете дозволити собі це побудувати. Ціна:"	"True"
"random_localisation_strings_string_StratHudbutton_Cannot_Build2"	"Ви не можете будувати під час облоги"	"True"
"random_localisation_strings_string_StratHudbutton_Cannot_Build3"	"Ви повинні відремонтувати першу будівлю в ланцюжку, перш ніж будувати іншу."	"True"
"random_localisation_strings_string_StratHudbutton_Cannot_Embark/Disembark0"	"Неможливо посадити/висадити"	"True"
"random_localisation_strings_string_StratHudbutton_Cannot_Embark/Disembark1"	"Ця земля недоступна."	"True"
"random_localisation_strings_string_StratHudbutton_Cannot_Embark/Disembark2"	"Цей флот занадто далеко від берега чи порту."	"True"
"random_localisation_strings_string_StratHudbutton_Cannot_Enlist_General0"	"Не можна найняти полководця"	"True"
"random_localisation_strings_string_StratHudbutton_Cannot_Enlist_General1"	"У вас уже є максимальна кількість полководців."	"True"
"random_localisation_strings_string_StratHudbutton_Cannot_Enlist_General2"	"Немає кандидатів, з яких можна було б вибрати полководця."	"True"
"random_localisation_strings_string_StratHudbutton_Cannot_Enlist_General3"	"Ваш флот уже заповнений, щоб найняти флотоводця, ви повинні затопити один із своїх кораблів."	"True"
"random_localisation_strings_string_StratHudbutton_Cannot_Enlist_General4"	"Ваша армія вже повна, щоб найняти полководця, ви повинні розформувати один із своїх загонів."	"True"
"random_localisation_strings_string_StratHudbutton_Cannot_Enlist_General5"	"Ви не можете дозволити собі найняти полководця. Ціна:"	"True"
"random_localisation_strings_string_StratHudbutton_Cannot_Recruit_Geisha2"	"Ви не можете дозволити собі найняти цього агента. Ціна:"	"True"
"random_localisation_strings_string_StratHudbutton_Cannot_Recruit_Metuske2"	"Ви не можете дозволити собі найняти цього агента. Ціна:"	"True"
"random_localisation_strings_string_StratHudbutton_Cannot_Recruit_Missionary1"	"У вас уже є максимальна кількість місіонерів"	"True"
"random_localisation_strings_string_StratHudbutton_Cannot_Recruit_Missionary2"	"Ви не можете дозволити собі найняти цього агента. Ціна:"	"True"
"random_localisation_strings_string_StratHudbutton_Cannot_Recruit_Missionary3"	"Ви можете найняти лише одного місіонера на провінцію кожного ходу"	"True"
"random_localisation_strings_string_StratHudbutton_Cannot_Recruit_Naval0"	"Неможливо побудувати корабель"	"True"
"random_localisation_strings_string_StratHudbutton_Cannot_Recruit_Naval1"	"Ви не можете дозволити собі побудувати цей корабель. Ціна:"	"True"
"random_localisation_strings_string_StratHudbutton_Cannot_Recruit_Naval2"	"Ваш флот уже заповнений, щоб побудувати цей корабель, вам потрібно затопити інший."	"True"
"random_localisation_strings_string_StratHudbutton_Cannot_Recruit_Naval3"	"Ви не можете побудувати тут корабель, поки порт заблоковано."	"True"
"random_localisation_strings_string_StratHudbutton_Cannot_Recruit_Naval4"	"Ви не можете побудувати тут корабель, поки порт пошкоджено."	"True"
"random_localisation_strings_string_StratHudbutton_Cannot_Recruit_Naval5"	"Ви не можете побудувати тут корабель, поки порт окупований ворогом."	"True"
"random_localisation_strings_string_StratHudbutton_Cannot_Recruit_Naval6"	"Будівля найму для цього загону пошкоджена, її потрібно спочатку відремонтувати."	"True"
"random_localisation_strings_string_StratHudbutton_Cannot_Recruit_Unit0"	"Неможливо найняти загін"	"True"
"random_localisation_strings_string_StratHudbutton_Cannot_Recruit_Unit1"	"Немає доступного шляху від місця вербування до армії."	"True"
"random_localisation_strings_string_StratHudbutton_Cannot_Recruit_Unit10"	"Ви не маєте необхідного ресурсу для найму цього загону."	"True"
"random_localisation_strings_string_StratHudbutton_Cannot_Recruit_Unit2"	"Ви не можете дозволити собі найняти цей загін. Ціна:"	"True"
"random_localisation_strings_string_StratHudbutton_Cannot_Recruit_Unit3"	""	"True"
"random_localisation_strings_string_StratHudbutton_Cannot_Recruit_Unit4"	"Ви не можете найняти тут загін, поки ви в облозі"	"True"
"random_localisation_strings_string_StratHudbutton_Cannot_Recruit_Unit5"	"Будівля вербування для цього загону пошкоджена, її потрібно спочатку відремонтувати."	"True"
"random_localisation_strings_string_StratHudbutton_Cannot_Recruit_Unit6"	"Чисельність населення занадто низька для набору, вам доведеться почекати, поки вона виросте."	"True"
"random_localisation_strings_string_StratHudbutton_Cannot_Recruit_Unit7"	"Ви вже набрали максимальну кількість цього загону."	"True"
"random_localisation_strings_string_StratHudbutton_Cannot_Recruit_Unit8"	"Ви не можете найняти цей загін, доки не вивчите та не опануєте необхідну для нього технологію."	"True"
"random_localisation_strings_string_StratHudbutton_Cannot_Recruit_Unit9"	"Ви не можете найняти цей загін, доки не побудуєте будівлю, необхідну для нього."	"True"
"random_localisation_strings_string_StratHudbutton_Cannot_Repair_Naval0"	"Неможливо відремонтувати"	"True"
"random_localisation_strings_string_StratHudbutton_Cannot_Repair_Naval1"	"Ви не можете дозволити собі цей ремонт. Ціна:"	"True"
"random_localisation_strings_string_StratHudbutton_Cannot_Repair_Naval2"	"Ви можете ремонтувати кораблі лише в порту"	"True"
"random_localisation_strings_string_StratHudbutton_Construction_Site"	"Незабудована земля||Тут можна створювати нові будівельні майданчики."	"True"
"random_localisation_strings_string_StratHudbutton_Damaged_Building"	"Пошкоджена будівля||Доки не буде відремонтовано, всі ефекти зменшуються, а покращення неможливе. Вона буде ремонтуватися повільно без додаткових витрат або може бути платно відремонтована за один хід за допомогою кнопки «Відремонтувати» вище."	"True"
"random_localisation_strings_string_StratHudbutton_Naval_Cancel_Repair"	"Скасувати ремонт вибраних кораблів. Відшкодування:"	"True"
"random_localisation_strings_string_StratHudbutton_Naval_Repair_No_Selection"	"Виберіть пошкоджені кораблі, щоб відремонтувати."	"True"
"random_localisation_strings_string_StratHudbutton_Naval_Repair_Not_Required"	"Для вибраних кораблів ремонт не потрібен."	"True"
"random_localisation_strings_string_StratHudbutton_Ruined_Building"	"Зруйнована будівля||До ремонту ця будівля не функціонує."	"True"
"random_localisation_strings_string_StratHudbutton_cannot_demolish"	"Ви не можете знести поселення, порт, дорогу чи спеціальну будівлу базового рівня."	"True"
"random_localisation_strings_string_StratHudbutton_cannot_disembark_here"	"Неможливо висадитися||Тут не можна висаджуватися, земля недоступна."	"True"
"random_localisation_strings_string_StratHudbutton_cannot_enlist_full"	"Не можна найняти полководця||У вас уже є повна квота полководців."	"True"
"random_localisation_strings_string_StratHudbutton_cannot_enlist_no_cand"	"text_rejected"	"True"
"random_localisation_strings_string_StratHudbutton_cannot_enlist_nocash"	"Не можна найняти полководця||У вас недостатньо коштів."	"True"
"random_localisation_strings_string_StratHudbutton_cannot_navy_repair_nocash"	"Неможливо відремонтувати||У вас недостатньо коштів.||Розформуйте непотрібні загони або збільште податки, щоб зібрати кошти."	"True"
"random_localisation_strings_string_StratHudbutton_cannot_repairShip_noport"	"Неможливо відремонтувати||Ремонтувати кораблі можна лише в порту."	"True"
"random_localisation_strings_string_StratHudbutton_cannot_repair_nocash"	"Неможливо відремонтувати||У вас недостатньо коштів.||Розформуйте непотрібні загони або збільште податки, щоб зібрати кошти."	"True"
"random_localisation_strings_string_StratHudbutton_demolish"	"Знести будівлю"	"True"
"random_localisation_strings_string_StratHudbutton_limited_unit_type"	"Ви можете мати лише обмежену кількість цих предметів. Зараз у вас %d з %d."	"True"
"random_localisation_strings_string_TechTree_Tech_Available_Function_Tooltip"	"ЛКМ, щоб дослідити цю технологію."	"True"
"random_localisation_strings_string_TechTree_Tech_Unavailable_Function_Tooltip"	"Недоступно. Ви не виконали будівельні чи технологічні вимоги."	"True"
"random_localisation_strings_string_Tutorial_Custom_Battle_Warning"	"text_rejected"	"True"
"random_localisation_strings_string_Tutorial_Custom_Battle_Warning_Content"	"text_rejected"	"True"
"random_localisation_strings_string_Tutorial_Custom_Battle_Warning_Header"	"Власний бій"	"True"
"random_localisation_strings_string_Tutorial_First_Battle_Warning"	"text_rejected"	"True"
"random_localisation_strings_string_Unit_Card_Generic_Function"	"ЛКМ, щоб вибрати, ПКМ, щоб отримати додаткову інформацію"	"True"
"random_localisation_strings_string_Unit_is_suffering_attrition"	"Взимку підрозділи на ворожій території зазнають втрат через виснаження. Перемістіть загін за межі зони ворога, щоб зупинити подальше виснаження."	"True"
"random_localisation_strings_string_Unit_not_replenishing_01"	"Цей загін не може бути поповнений, оскільки:"	"True"
"random_localisation_strings_string_Unit_not_replenishing_02"	"- Останні події"	"True"
"random_localisation_strings_string_Unit_not_replenishing_03"	"- У цій армії немає полководця."	"True"
"random_localisation_strings_string_Unit_not_replenishing_04"	"- В облозі."	"True"
"random_localisation_strings_string_Unit_not_replenishing_05"	"- Ви банкрут."	"True"
"random_localisation_strings_string_Unit_not_replenishing_06"	"- Дефіцит їжі."	"True"
"random_localisation_strings_string_Unit_not_replenishing_07"	"- Ця армія не на дружній території."	"True"
"random_localisation_strings_string_Unit_not_replenishing_08"	"- Цей флот не в дружніх водах."	"True"
"random_localisation_strings_string_Unit_not_replenishing_09"	"Орди можуть поповнюватись лише в таборі або на території союзників."	"True"
"random_localisation_strings_string_Unit_not_replenishing_09_expedition"	"Підрозділи експедиції можуть поповнюватися лише в таборі або на території союзників."	"True"
"random_localisation_strings_string_Unit_not_replenishing_10"	"Армія противника в регіоні блокує поповнення"	"True"
"random_localisation_strings_string_Unit_replenishment_complete_in"	"Ходів до повного відновлення:"	"True"
"random_localisation_strings_string_Unit_replenishment_per_turn"	"Людей поповнюється за хід:"	"True"
"random_localisation_strings_string_abandon_tooltip"	"Натисніть, щоб покинути це поселення на наступному ходу.\n\n[[col:green]]Це принесе %d доходу.[[/col]]\n\n[[col:red]]Спустошення негативно вплине на громадський порядок у вашій фракції.[[/col]]"	"True"
"random_localisation_strings_string_ability_abandon_artillery_engines"	"Кинути облогові машини||Наказ загону кинути облогові машини."	"True"
"random_localisation_strings_string_ability_board_ship"	"Почати абордаж"	"True"
"random_localisation_strings_string_ability_change_formation_spacing"	"Вільний стрій||Вільний стрій мінімізує втрати під обстрілом, але робить загін більш вразливим у ближньому бою та до натиску."	"True"
"random_localisation_strings_string_ability_defend"	"Режим оборони||Це переведе ваші війська до оборони. Цей режим дозволяє вашим військам утримувати позицію. Навіть якщо ворожий загін побіжить, ваш загін залишиться на позиціях і утримаватиме лінію."	"True"
"random_localisation_strings_string_ability_disembark_from_ship"	"Висадка||Висадитися з корабля."	"True"
"random_localisation_strings_string_ability_dismount"	"Спішитися||Краще злізти з коня, якщо вам потрібно битися зі списоносцями."	"True"
"random_localisation_strings_string_ability_drop_siege_equipment"	"Кинути облогові машини||Наказ загону кинути облогові машини."	"True"
"random_localisation_strings_string_ability_fire_at_will"	"Стрільба за бажанням||Стрільба за бажанням дозволяє підрозділам вести стрільбу по ворогам у межах досяжності, коли вони вважають за потрібне."	"True"
"random_localisation_strings_string_ability_formed_attack"	"Атака в строю||Загін намагатиметься залишатися в строю під час ближнього бою."	"True"
"random_localisation_strings_string_ability_loose"	"Вільне формування||Нещільне формування розкидає загони, що робить їх набагато важчими для ураження обстрілом, але значно зменшує їх здатність протистояти натиску."	"True"
"random_localisation_strings_string_ability_naval_fire_at_will"	"Увімкнути/вимкнути стрільбу||Якщо вимкнено, вибране судно припинить стрільбу, доки не буде ввімкно знову."	"True"
"random_localisation_strings_string_ability_phase_mask_cant_move"	"Не може рухатися"	"True"
"random_localisation_strings_string_ability_phase_mask_freeze_fatigue"	"Заморозити втому"	"True"
"random_localisation_strings_string_ability_phase_mask_kill_self"	"Вбити себе"	"True"
"random_localisation_strings_string_ability_phase_mask_major_casualties"	"Нанесення суттєвих втрат"	"True"
"random_localisation_strings_string_ability_phase_mask_minor_casualties"	"Нанесення незначних втрат"	"True"
"random_localisation_strings_string_ability_phase_mask_poison"	"Отрута"	"True"
"random_localisation_strings_string_ability_phase_mask_unbreakable"	"Незламність"	"True"
"random_localisation_strings_string_ability_release_animals"	"Звільнити тварин||Звільнити тварин війни! Їх можна звільнити, лише коли ви підійдете достатньо близько до ворога, і вони атакуватимуть найближчий до них загін."	"True"
"random_localisation_strings_string_ability_skirmish"	"Режим перестрілки||У режимі сутички загони будуть триматися на безпечній відстані від ворога. Цю тактику можна застосувати, щоб уповільнити наступ ворога або відволікти певні загони. Сам загін при цьому вразливий до нападу кавалерії."	"True"
"random_localisation_strings_string_action_result_type_critical_failure"	"Критична невдача"	"True"
"random_localisation_strings_string_action_result_type_critical_success"	"Критичний успіх"	"True"
"random_localisation_strings_string_action_result_type_failure"	"Провал"	"True"
"random_localisation_strings_string_action_result_type_guaranteed"	"Гарантовано"	"True"
"random_localisation_strings_string_action_result_type_opportune_failure"	"Випадкова невдача"	"True"
"random_localisation_strings_string_action_result_type_success"	"Успіх"	"True"
"random_localisation_strings_string_adjecency_points"	"суміжні точки"	"True"
"random_localisation_strings_string_advisor"	"Радник"	"True"
"random_localisation_strings_string_afternoon"	"Полудень"	"True"
"random_localisation_strings_string_agent_cannot_act_force_full"	"Ця армія вже має максимальну кількість агентів."	"True"
"random_localisation_strings_string_agent_cannot_act_settlement_full"	"У цьому поселенні вже є максимальна кількість агентів."	"True"
"random_localisation_strings_string_agent_help_cannot_sabotage_damaged_castle_gates"	"Ви не можете саботувати ворота поселення, які вже пошкоджені."	"True"
"random_localisation_strings_string_agent_help_cannot_sabotage_fully_damaged_building"	"Ви не можете саботувати зруйновану будівлю."	"True"
"random_localisation_strings_string_agent_help_str_request_allegiance_faction_leader_present"	"text_rejected"	"True"
"random_localisation_strings_string_agent_help_str_request_allegiance_no_support"	"Вплив у цій провінції надто малий. Збільшіть вплив до понад 50%"	"True"
"random_localisation_strings_string_agent_help_string_agent_cap_reached"	"[[col:red]]Ви вже використовуєте максимальну кількість персонажів цього типу. Збільшіть свій імперій, щоб наймати більше.[[/col]]"	"True"
"random_localisation_strings_string_agent_help_string_bribe_capital"	"text_rejected"	"True"
"random_localisation_strings_string_agent_help_string_bribe_faction_leader"	"text_rejected"	"True"
"random_localisation_strings_string_agent_help_string_bribe_vassal"	"text_rejected"	"True"
"random_localisation_strings_string_agent_help_string_cannot_incite_kyoto"	"text_rejected"	"True"
"random_localisation_strings_string_agent_help_string_cannot_incite_own_religion"	"text_rejected"	"True"
"random_localisation_strings_string_agent_help_string_coop_action"	"Ви не можете виконати цю дію з іншим гравцем у кооперативній кампанії."	"True"
"random_localisation_strings_string_agent_help_string_enemy_counter_agent"	"Ворожий агент знижує ваші шанси на успіх."	"True"
"random_localisation_strings_string_agent_help_string_family_member"	"Ціль - це добре захищений член родини, тому її важче вбити."	"True"
"random_localisation_strings_string_agent_help_string_high_loyalty"	"Ціль дуже лояльна, тому її важче підкупити."	"True"
"random_localisation_strings_string_agent_help_string_high_opposing_religion"	"text_rejected"	"True"
"random_localisation_strings_string_agent_help_string_high_security_building"	"Ця будівля добре захищена, що ускладнює диверсії."	"True"
"random_localisation_strings_string_agent_help_string_incite_rebels"	"Ви не можете підбурювати повстання в повсталих провінціях."	"True"
"random_localisation_strings_string_agent_help_string_insufficient_funds"	"У вас недостатньо коштів для виконання цієї дії."	"True"
"random_localisation_strings_string_agent_help_string_low_success_chance"	"Шанси на успіх надто малі, щоб ваш агент міг виконати цю дію."	"True"
"random_localisation_strings_string_agent_help_string_nemesis"	"Ця ціль природно стійка до дій вашого агента."	"True"
"random_localisation_strings_string_agent_help_string_region_in_rebellion"	"У цій провінції вже діють повстанці."	"True"
"random_localisation_strings_string_agent_help_string_request_allegiance_major_faction"	"text_rejected"	"True"
"random_localisation_strings_string_agent_help_string_request_allegiance_own_religion"	"text_rejected"	"True"
"random_localisation_strings_string_agent_help_string_seduce_faction_leader"	"text_rejected"	"True"
"random_localisation_strings_string_agent_recruitment_click_to_recruit"	"Натисніть, щоб найняти цього агента в цьому поселенні."	"True"
